image_id,surface_type,surface_feature,centroid_x,centroid_y,width,height,max_width,max_length,total_area,aspect_ratio,perimeter,voronoi_num_cells,convex_hull_width,convex_hull_height,convex_hull_area,voronoi_cell_area,top_area,bottom_area,left_area,right_area,vertical_symmetry,horizontal_symmetry,has_arrow,arrow_angle
awbari.png,Ventral,Ventral,819.36,1570.19,686,935,359.42,951.0,520518.0,1.36,2834.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA
awbari.png,Dorsal,Dorsal,1705.76,1568.21,689,937,373.76,951.46,525089.0,1.36,2821.97,7,468.98,576.02,165101.47,48384.82,257182.0,269162.0,262191.0,264153.0,0.98,1.0,False,NA
awbari.png,Platform,Platform,1228.44,958.01,370,143,100.67,371.38,39797.5,0.39,901.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA
awbari.png,Ventral,scar 1,560.13,1873.58,104,124,52.5,159.15,4661.0,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA
awbari.png,Ventral,scar 2,822.23,1566.93,678,926,356.99,942.14,503495.5,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA
awbari.png,Dorsal,scar 3,1538.91,1973.25,111,56,33.38,120.02,3534.5,0.5,NA,NA,NA,NA,NA,39808.67,NA,NA,NA,NA,NA,NA,False,NA
awbari.png,Dorsal,scar 4,1767.58,1866.59,498,333,191.6,509.84,104629.5,0.67,NA,NA,NA,NA,NA,130005.41,NA,NA,NA,NA,NA,NA,True,168.0
awbari.png,Dorsal,scar 5,1427.98,1578.38,142,254,120.43,255.55,20261.0,1.79,NA,NA,NA,NA,NA,50240.48,NA,NA,NA,NA,NA,NA,True,246.0
awbari.png,Dorsal,scar 6,1896.96,1479.82,297,695,218.03,727.43,141393.5,2.34,NA,NA,NA,NA,NA,106817.91,NA,NA,NA,NA,NA,NA,True,355.0
awbari.png,Dorsal,scar 7,1513.07,1548.38,270,852,148.55,862.12,128786.0,3.16,NA,NA,NA,NA,NA,54281.98,NA,NA,NA,NA,NA,NA,True,229.0
