image_id,surface_type,surface_feature,scar_count,centroid_x,centroid_y,technical_width,technical_length,max_width,max_length,total_area,aspect_ratio,perimeter,distance_to_max_width,voronoi_num_cells,convex_hull_width,convex_hull_height,convex_hull_area,voronoi_cell_area,top_area,bottom_area,left_area,right_area,vertical_symmetry,horizontal_symmetry,lateral_convexity,is_cortex,cortex_area,cortex_percentage,scar_complexity,has_arrow,arrow_angle,calibration_method,pixels_per_mm,scale_confidence
awbari.png,Ventral,Ventral,NA,475.36,959.19,675.0,934.0,359.42,951.0,520518.0,1.38,2834.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
awbari.png,Dorsal,Dorsal,6,1361.76,957.21,683.0,936.0,373.76,951.46,525089.0,1.37,2821.97,NA,7,468.98,576.02,165101.47,48384.82,257182.0,269162.0,262191.0,264153.0,0.98,1.0,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
awbari.png,Platform,Platform,NA,884.44,347.01,358.0,142.0,100.67,371.38,39797.5,0.4,901.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
awbari.png,Dorsal,scar 1,NA,1194.91,1362.25,NA,NA,33.38,120.02,3534.5,0.66,NA,NA,NA,NA,NA,NA,39808.67,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,2.0,False,NA,scale_bar,25.2,1.0
awbari.png,Dorsal,scar 2,NA,1423.58,1255.59,NA,NA,191.6,509.84,104629.5,0.74,NA,NA,NA,NA,NA,NA,130005.41,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,4.0,True,168.0,scale_bar,25.2,1.0
awbari.png,Dorsal,scar 3,NA,1083.98,967.38,NA,NA,120.43,255.55,20261.0,1.86,NA,NA,NA,NA,NA,NA,50240.48,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,1.0,True,246.0,scale_bar,25.2,1.0
awbari.png,Dorsal,scar 4,NA,1552.96,868.82,NA,NA,218.03,727.43,141393.5,2.6,NA,NA,NA,NA,NA,NA,106817.91,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,2.0,True,355.0,scale_bar,25.2,1.0
awbari.png,Dorsal,scar 5,NA,1169.07,937.38,NA,NA,148.55,862.12,128786.0,3.22,NA,NA,NA,NA,NA,NA,54281.98,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,4.0,True,229.0,scale_bar,25.2,1.0
awbari.png,Dorsal,scar 6,NA,1342.86,786.23,NA,NA,179.91,631.35,104428.0,3.28,NA,NA,NA,NA,NA,NA,95549.73,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,3.0,True,357.0,scale_bar,25.2,1.0
rub_al_khali.png,Ventral,Ventral,NA,1360.44,1029.72,530.0,1334.0,329.47,1342.63,485467.0,2.52,3326.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
rub_al_khali.png,Lateral,Lateral,NA,248.94,1021.2,159.0,1341.0,167.34,1341.34,135539.5,8.43,2928.61,670.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
rub_al_khali.png,Dorsal,Dorsal,12,735.84,1024.45,529.0,1335.0,325.81,1342.85,485481.0,2.52,3332.45,NA,13,284.4,1249.75,270220.26,80742.97,255087.0,231874.0,241342.0,245619.0,0.95,0.99,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
rub_al_khali.png,Platform,Platform,NA,734.86,250.87,472.0,138.0,116.59,486.17,39983.5,0.29,1091.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
rub_al_khali.png,Dorsal,scar 1,NA,778.62,1736.76,NA,NA,35.4,69.64,2359.5,1.16,NA,NA,NA,NA,NA,NA,29316.07,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,2.0,False,NA,scale_bar,25.2,1.0
rub_al_khali.png,Dorsal,scar 2,NA,746.63,1694.27,NA,NA,26.31,64.78,1425.5,1.68,NA,NA,NA,NA,NA,NA,15781.03,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,3.0,False,NA,scale_bar,25.2,1.0
rub_al_khali.png,Dorsal,scar 3,NA,715.13,1662.93,NA,NA,32.67,72.34,2563.0,1.26,NA,NA,NA,NA,NA,NA,46613.35,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,4.0,False,NA,scale_bar,25.2,1.0
rub_al_khali.png,Dorsal,scar 4,NA,690.35,1616.71,NA,NA,25.4,73.98,1728.5,2.0,NA,NA,NA,NA,NA,NA,23454.41,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,4.0,False,NA,scale_bar,25.2,1.0
rub_al_khali.png,Dorsal,scar 5,NA,659.38,1597.19,NA,NA,25.76,61.91,1701.5,0.96,NA,NA,NA,NA,NA,NA,37824.84,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,3.0,False,NA,scale_bar,25.2,1.0
rub_al_khali.png,Dorsal,scar 6,NA,862.57,1119.55,NA,NA,129.15,1092.52,160172.0,4.93,NA,NA,NA,NA,NA,NA,5446.26,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,5.0,True,5.0,scale_bar,25.2,1.0
