image_id,surface_type,surface_feature,total_dorsal_scars,centroid_x,centroid_y,technical_width,technical_length,max_width,max_length,total_area,aspect_ratio,perimeter,distance_to_max_width,voronoi_num_cells,convex_hull_width,convex_hull_height,convex_hull_area,voronoi_cell_area,top_area,bottom_area,left_area,right_area,vertical_symmetry,horizontal_symmetry,lateral_convexity,is_cortex,cortex_area,cortex_percentage,scar_complexity,has_arrow,arrow_angle,calibration_method,pixels_per_mm,scale_confidence
awbari.png,Ventral,Ventral,NA,18.86,38.06,26.79,37.06,14.26,37.74,819.66,1.38,112.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
awbari.png,Dorsal,Dorsal,6,54.04,37.98,27.1,37.14,14.83,37.76,826.86,1.37,111.98,NA,7,18.61,22.86,259.99,76.19,404.99,423.85,412.87,415.96,0.98,1.0,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
awbari.png,Platform,Platform,NA,35.1,13.77,14.21,5.63,3.99,14.74,62.67,0.4,35.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
awbari.png,Dorsal,scar 1,NA,47.42,54.06,NA,NA,1.32,4.76,5.57,0.66,NA,NA,NA,NA,NA,NA,62.69,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,2.0,False,NA,scale_bar,25.2,1.0
awbari.png,Dorsal,scar 2,NA,56.49,49.82,NA,NA,7.6,20.23,164.76,0.74,NA,NA,NA,NA,NA,NA,204.72,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,4.0,True,168.0,scale_bar,25.2,1.0
awbari.png,Dorsal,scar 3,NA,43.02,38.39,NA,NA,4.78,10.14,31.91,1.86,NA,NA,NA,NA,NA,NA,79.11,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,1.0,True,246.0,scale_bar,25.2,1.0
awbari.png,Dorsal,scar 4,NA,61.63,34.48,NA,NA,8.65,28.87,222.65,2.6,NA,NA,NA,NA,NA,NA,168.21,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,2.0,True,355.0,scale_bar,25.2,1.0
awbari.png,Dorsal,scar 5,NA,46.39,37.2,NA,NA,5.89,34.21,202.8,3.22,NA,NA,NA,NA,NA,NA,85.48,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,4.0,True,229.0,scale_bar,25.2,1.0
awbari.png,Dorsal,scar 6,NA,53.29,31.2,NA,NA,7.14,25.05,164.44,3.28,NA,NA,NA,NA,NA,NA,150.46,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,3.0,True,357.0,scale_bar,25.2,1.0
rub_al_khali.png,Ventral,Ventral,NA,53.99,40.86,21.03,52.94,13.07,53.28,764.47,2.52,132.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
